序号	提交答卷时间	所用时间	来源	来源详情	来自IP	1、黑先净杀	2、上一题你认为其他人比较可能选择的位置	3、黑先净杀	4、上一题你认为其他人比较可能选择的位置	5、黑先劫杀	6、上一题你认为其他人比较可能选择的位置	7、黑先净杀	8、上一题你认为其他人比较可能选择的位置	9、黑先净杀	10、上一题你认为其他人比较可能选择的位置	11、黑先净活	12、上一题你认为其他人比较可能选择的位置	13、黑先净杀	14、上一题你认为其他人比较可能选择的位置	15、黑先净杀	16、上一题你认为其他人比较可能选择的位置	17、黑先净活	18、上一题你认为其他人比较可能选择的位置	19、黑先劫活	20、上一题你认为其他人比较可能选择的位置
14	2021/2/23 17:13:27	1618秒	微信	N/A	60.255.85.60(四川-成都)	E4	E4	G1	A2	F1	F1	A2	C2	H6	G4	B6	B3,C7	E1	D1,E1	C1	C1	D3	C1,C2,D3	B6	B7,B6
15	2021/2/23 17:27:08	4158秒	微信	N/A	115.27.220.198(北京-北京)	F1	E4	A2	A3	E3	D5	A3	D1	H6	F6	C4	B3	C2	C2	J1	C1	C2	C2	A5	A13
16	2021/2/23 17:30:56	872秒	微信	N/A	42.249.7.128(辽宁-沈阳)	G2	E4	G1	A2	D1	E3	C1	D1	H6	C 4	B 3	A 3	E1	f2	G2	D2	B2	C2	A10	B6
17	2021/2/23 17:39:42	918秒	微信	N/A	223.104.42.98(北京-北京)	G2	G2,F2	C2	C2	D5	D5	A2	A2	D4	D4,E4,F4,F5	C1	C1	F2	F2,G2	H1	H1	B2	B2	B8	B8
18	2021/2/23 18:40:31	1000秒	微信	N/A	101.206.167.141(四川-成都)	F1	F1	A2	D2	D1	D1	C1	C2	G4	G4	B3	C7	F2	F1	D2	E2	D2	C2	A9	A9
19	2021/2/23 18:48:02	2905秒	微信	N/A	110.82.226.42(福建-南平)	F1	F1	C1	C1	C1	D1	A2	A2	H6	H6	B3	B3	E1	F2	C1	E2	D3	B2	B8	B7
20	2021/2/23 18:50:33	328秒	微信	N/A	223.104.211.236(上海-上海)	F1	F2	C2	A2	F1	B1	B1	A2	H6	C4	B3	C1	F2	E1	D1	E1	C1	B1	B6	B7
21	2021/2/23 21:24:07	6731秒	微信	N/A	123.112.65.184(北京-北京)	E4	E4	C2	C2	D1	D1	C2	C2	H6	H6,G4	C4	C4,C7	D1	D1,F2	G2	G2	C2	C2	B6	B5,B6
22	2021/2/23 21:42:19	1275秒	微信	N/A	101.24.196.25(河北-石家庄)	G2	F1	B1	A2	F1	B1	A2	C1	H6	C4	B3	B3	E1	E1	D2	E2	C1	D1	A8	A8
23	2021/2/23 22:53:29	5588秒	微信	N/A	111.192.241.171(北京-北京)	E4	F1	G1	B1	F1	B1	A2	C2	H6	C4	B6	C7	F2	D1	C1	E1	C2	B1	B6	A9
24	2021/2/24 2:57:04	29605秒	微信	N/A	114.85.140.222(上海-上海)	E4	E4,F1	G1	G1,B1,B3,C1,C2	F1	F1,B1,D1,D2	A2	A2,C1,C2	H6	H6	C4	C4,B3,C7,C31	D1	D1,E1	C1	C1,D1,D2,E2,G2	C2	C2	B8	B8,B6,A8
25	2021/2/24 12:55:09	3744秒	微信	N/A	180.174.229.1(上海-上海)	E4	F1,E4,F2,G2	G1	C2,B3,D2,G1	F1	D1,B1,F1	A2	C2,C1	H6	F6,H6	不会	C7,B6	E1	E1,H1,F2,C2	C1	C1,E1,G2	C2	C2,D3,B2	B8	B8
26	2021/2/24 13:22:44	1296秒	微信	N/A	140.180.240.73(国外-美国)	E4	E4	G1	G1	F1	F1	A2	A2	H6	H6	C7	C7	H1	H1	C1	C1	B1	B1	A8	A8
27	2021/2/24 15:08:46	1369秒	微信	N/A	1.82.170.149(陕西-宝鸡)	F1	F1	C2	C2,A2	F1	D1,F1	A2	A2,A3,C1	H6	H6,G4	B3	B3,C4	F1	E1,F1	E1	E3,D2	C1	C1,D1	B6	B6
28	2021/2/25 11:41:00	467秒	微信	N/A	101.224.165.128(上海-上海)	E4	E4,F1,G2	G1	G1,B1,A2	F1	F1,D1,B1	A2	A2,C2,C1	H6	H6,C4	C7	C7,B6,B3,C4	E1	E1,D1,F2	C1	C1,E1,G2	C2	C2,B1,C1	B8	B8,B6,A7,B7
29	2021/2/25 11:41:36	426秒	微信	N/A	101.224.165.128(上海-上海)	E4	E4,F1,G2	G1	G1,B1,A2	F1	F1,D1,B1	A2	A2,C2,C1	H6	H6,C4	C7	C7,B6,B3,C4	E1	E1,D1,F2	C1	C1,E1,G2	C2	C2,B1,C1	B8	B8,B6,A7,B7
30	2021/2/25 17:53:52	8116秒	微信	N/A	112.14.102.107(浙江-温州)	E4	E4,F1	G1	G1	F1	F1	A2	A2	H6	H6	C7	C7	C1	C1,D1,E1	C1	C1	B2	B2	B6	B6
31	2021/2/27 10:15:55	281秒	微信	N/A	222.29.20.208(四川-未知)	F1	E4	G1	C1	F1	F1	A4	C5	G4	D4	C2	C8,C9	G2	G2	H3	E3	C2	C2	B6	E12
32	2021/2/27 11:51:04	1853秒	微信	N/A	27.193.219.84(山东-青岛)	F1	E4,F1,F2	C2	C2,G1	F1	F1,D1	A2	A2,C1,C2	H6	H6,C4,G5	B6	B3,B6,C4	D1	D1,E1,F2	E2	E2,G2	C1	C1,B2	B8	B8,B6,A9
33	2021/2/27 12:26:05	2513秒	微信	N/A	101.233.115.142(广东-深圳)	E4	E4	A2	A2	B1	B1	C1	C1	H6	H6	C7	C7	E1	E1	C1	C1	C2	C2	B6	B6
34	2021/2/28 14:04:08	2985秒	微信	N/A	115.27.204.220(北京-北京)	E4	E4,F1,F2	G1	G1,B1,A2,C1	F1	F1,D1	C2	C2,C1,B1,A2	H6	H6,G4	B6	B6,B3,C4	H1	H1,D1,E1,F1	C1	C1,E2	D3	D3,C2,B1	B6	B6,B7
35	2021/2/28 22:57:58	8020秒	微信	N/A	183.172.226.248(北京-北京)	E4	E4	G1	G1	F1	F1	A2	A2	H6	H6	B6	B6	C2	C2,E1	C1	C1	D3	D3,C1	B6	B6
36	2021/3/1 20:15:10	1101秒	微信	N/A	116.7.245.182(广东-深圳)	E4	E5,F2	C2	B3,C1	D5	D1	A3	E4	G4	E4	C1	C3	J5	G3	E3	G2	D3	C2	B8	A12
37	2021/3/1 23:17:05	1301秒	微信	N/A	223.11.74.245(山西-太原)	E4	F1,E4	G1	G1,A2	F1	F1	A2	A2	H6	C4,H6	C7	C7,B3	D1	D1,E1	G2	G2,C1	C2	C2	B6	B6
38	2021/3/1 23:48:32	4237秒	微信	N/A	131.111.5.26(国外-英国)	E4	F1	G1	A2	F1	D1	A2	A3,C1	H6	C4	B6	C7	G1	F2	D2	E2	C1	C2	A8	B6
39	2021/3/1 23:52:33	1767秒	微信	N/A	183.198.200.235(河北-保定)	E4	E4	C2	B3,C1	F1	F1,D2	C1	C1,B1	G4	C4,D4,G4,G5	B3	B3,C1	E1	E1,F1	C1	C1	D1	D1,C1	B7	B6
