不知道 不知道
不知道 不知道
不知道 不知道
US US
意大利 意大利,Egypt
US US
Egypt 意大利
US US
Egypt Egypt
不知道 不知道
不知道 巴西,Egypt,波兰
不清楚 不清楚
US France,UK,US
Egypt Egypt
加拿大 加拿大
Egypt Egypt
不知道 US,UK,德国
Egypt Greece,Egypt
Alexandria Alexandria
US US
Greece 不知道
不知道 不知道
Greece Greece
不知道 不知道
Egypt Egypt,希腊.,罗马
不知道 不知道
不知道 不知道
澳大利亚 澳大利亚
Greece 不知道
不知道 不知道
Egypt Egypt,Greece
俄罗斯 俄罗斯
Egypt US,俄罗斯
不知道 不知道
意大利 不知道
US 意大利
US UK
US US
印度 印度
UK 1
德国 US
伊朗 伊朗
UK UK
US US
罗马 罗马
不知道 不知道
不知道 不知道
US US
Egypt US
Egypt Egypt
不知道 不知道
不知 少
UK US,德国
你发发你 你吃奶粉
US 陈峰
Egypt UK
France 纽约
US US
US US
澳大利亚 澳大利亚
US 50%
不知道 不知道
没听过 不知道
Egypt Egypt
Egypt UK
不知道 不知道
Egypt 巴西
不知道 不知道
Egypt 去死
不知道 不知道
印度 印度
长沙市 不知道
Egypt Egypt
不知道 不知道
不知 不知
France UK
Egypt Egypt
意大利 不知道
545 85
Egypt Egypt
UK US
UK UK
US 中国
Egypt Egypt
UK 葡萄牙
UK UK
不知道 不知道
Egypt 不知道
Egypt 印度,Egypt
UK UK
France France
不知道 不知道
UK 不知道
不知 不知
France France
不知道 不知道
不知道 不知道
Egypt 古印度
Alexandria 无
奥地利 不知道
不知道 不知道
不知道 不知道
Greece Egypt
UK 1
麻辣烫 ,
厚度 回电话
Egypt UK
US US
Egypt 利比亚
UK 差不多
Egypt 不知
日本 日本,US
UK UK
Egypt Egypt
不知道 不知道
古埃及 Egypt
Egypt Egypt
不知道 不知道
Egypt Greece
Iraq Iraq
不知道 不知道
不知道 不知道
Egypt 伦敦
Egypt France
Egypt Egypt
不知道 US
Egypt 伦敦,印度
Egypt Egypt
Egypt 亚特兰蒂斯
不知道 不知道
Egypt Egypt
Egypt Egypt
Egypt 泰国
古巴比伦 古巴比伦
Egypt Egypt
Egypt 古巴比伦
Egypt 印度
Egypt Egypt
Egypt 印度,巴比伦
Egypt Egypt
迪拜 迪拜
Greece Greece
Egypt UK
Egypt Egypt
北京 北京
US US
Egypt Egypt
Egypt Egypt,马其顿
Egypt 印度
Egypt US
Egypt Egypt
Alexandria US
后 一
你女女人 毛孔
不知道 不知道
不知道 不知道
US US
中国 中国
澳大利亚 UK
中国 US
Egypt Egypt
Egypt 20
不清楚 不知道
中欧 中欧
瑞典？ France
不知道 不知道
新泽西 纽约
Egypt Egypt
荷兰 UK
亚力山大 雅马
古巴比伦 古巴比伦
不懂 不懂
Egypt Egypt
US 日本
不知道 不知道
美国吗？ 应该都不知道
不清楚 不清楚
Egypt 中国
Egypt Egypt
埃弗顿 爱儿美
Egypt Egypt
Egypt 意大利
Egypt Egypt
6 6
哈哈 哈哈
1 1
啥时候 升级呢
7272 7227
嘎嘎嘎 嘎嘎嘎
俄罗斯 俄罗斯
日本 不知道
Greece 印度
日本 日本
异地恋 写了
Alexandria Alexandria
不知道 不知道
Egypt Egypt
马其顿 不知道
不知道。。 不知道
不知道 200
US UK
US France
不知道 不知道
Egypt 无
Egypt Egypt
US 中国
Egypt 不知道
Egypt 不造
US US
不知道 不知道
Egypt Egypt,土耳其
洛杉矶,东京 不知道
UK UK,US,澳大利亚
Egypt Greece
不知道 不知道
Egypt 不知道
Egypt Egypt,不知道
UK 不知道
不知道 不知道
Egypt 罗马
不知道 西班牙
Egypt Egypt
土耳其 土耳其,Egypt
不知道 不知道
不知道 不知道
不知道 不知道
不知道 印度
不知道 不知道
Greece Greece
意大利 Egypt
巴西 葡萄牙
不知道 不知道
Greece Greece
不知道 阿根廷
不知道 不知道
Egypt Egypt,Greece,土耳其
马其顿 Greece,马其顿
不知道 不知道
Egypt Egypt
Egypt 土耳其
不知道 土耳其
dk dk
不知道 不知道
马其顿 Greece
巴西 US
不知道 不知道
亚历山大港 亚历山大港
不知道 不知道
Egypt Egypt,Greece
不知道 不知道
不知道 不知道
阿根廷…？ 不知道
US US
古罗马 古巴比伦,古罗马,不知道
Egypt Egypt,不知道
不知道 不知道
Egypt 以色列,沙特阿拉伯,阿联酋
US US
亚历山大城 亚历山大城
不知道 不知道
Egypt 不知道
美国？ 古巴？
不知道 不知道
不知道 Alexandria
没听说过 不知道
意大利 Greece,Egypt
Greece 中国
Egypt Egypt
US US
UK UK,US
US US,France,Egypt
不知道 不知道
UK France
不知道 不知道
Egypt Egypt
智利 US
古埃及 古埃及
不知道 不知道
Greece 芬兰
不知道 不知道
不知道 不知道
UK 不知道
Egypt Egypt
Egypt Egypt
Egypt Egypt,不知道
不知道 不知道
不知道 不知道
什么是世界七大奇迹？ 不知道,但我怀疑不止我不知道
俄罗斯 俄罗斯,意大利
不知道 不知道
Egypt Greece
Egypt 不知道
不知道 US,UK
Egypt Egypt
罗马 Egypt
不知道 不知道
Alexandria Alexandria,孟菲斯,开罗
不知道 不知道
